Date,Tickets Sold
2014-05-13,356
2014-05-12,468
2014-05-11,344
2014-05-10,332
2014-05-09,307
2014-05-08,318
2014-05-07,397
2014-05-06,362
2014-05-05,345
2014-05-04,241
2014-05-03,238
2014-05-02,293
2014-05-01,387
2014-04-30,435
2014-04-29,336
2014-04-28,345
2014-04-27,363
2014-04-26,288
2014-04-25,361
2014-04-24,256
2014-04-23,328
2014-04-22,308
2014-04-21,230
2014-04-20,224
2014-04-19,153
2014-04-18,233
2014-04-17,207
2014-04-16,307
2014-04-15,276
2014-04-14,333
2014-04-13,291
2014-04-12,254
2014-04-11,254
2014-04-10,291
2014-04-09,366
2014-04-08,383
2014-04-07,385
2014-04-06,391
2014-04-05,274
2014-04-04,328
2014-04-03,275
2014-04-02,311
2014-04-01,341
2014-03-31,371
2014-03-30,384
2014-03-29,310
2014-03-28,340
2014-03-27,322
2014-03-26,398
2014-03-25,382
2014-03-24,398
2014-03-23,485
2014-03-22,298
2014-03-21,364
2014-03-20,402
2014-03-19,465
2014-03-18,357
2014-03-17,347
2014-03-16,261
2014-03-15,282
2014-03-14,309
2014-03-13,182
2014-03-12,205
2014-03-11,331
2014-03-10,309
2014-03-09,309
2014-03-08,310
2014-03-07,334
2014-03-06,347
2014-03-05,350
2014-03-04,366
2014-03-03,414
2014-03-02,463
2014-03-01,304
2014-02-28,358
2014-02-27,228
2014-02-26,302
2014-02-25,359
2014-02-24,374
2014-02-23,401
2014-02-22,231
2014-02-21,305
2014-02-20,412
2014-02-19,448
2014-02-18,476
2014-02-17,479
2014-02-16,407
2014-02-15,357
2014-02-14,365
2014-02-13,427
2014-02-12,411
2014-02-11,386
2014-02-10,454
2014-02-09,540
2014-02-08,415
2014-02-07,380
2014-02-06,433
2014-02-05,449
2014-02-04,435
2014-02-03,534
2014-02-02,511
2014-02-01,373
2014-01-31,423
2014-01-30,369
2014-01-29,405
2014-01-28,455
2014-01-27,528
2014-01-26,632
2014-01-25,431
2014-01-24,457
2014-01-23,538
2014-01-22,352
2014-01-21,446
2014-01-20,444
2014-01-19,489
2014-01-18,368
2014-01-17,433
2014-01-16,417
2014-01-15,402
2014-01-14,447
2014-01-13,502
2014-01-12,564
2014-01-11,369
2014-01-10,492
2014-01-09,361
2014-01-08,458
2014-01-07,398
2014-01-06,472
2014-01-05,527
2014-01-04,428
2014-01-03,515
2014-01-02,550
2014-01-01,484
2013-12-31,353
2013-12-30,491
2013-12-29,380
2013-12-28,361
2013-12-27,375
2013-12-26,292
2013-12-25,221
2013-12-24,475
2013-12-23,625
2013-12-22,456
2013-12-21,512
2013-12-20,522
2013-12-19,565
2013-12-18,549
2013-12-17,626
2013-12-16,756
2013-12-15,617
2013-12-14,526
2013-12-13,411
2013-12-12,484
2013-12-11,604
2013-12-10,667
2013-12-09,705
2013-12-08,658
2013-12-07,468
2013-12-06,480
2013-12-05,496
2013-12-04,545
2013-12-03,367
2013-12-02,480
2013-12-01,359
2013-11-30,311
2013-11-29,273
2013-11-28,300
2013-11-27,288
2013-11-26,374
2013-11-25,307
2013-11-24,298
2013-11-23,201
2013-11-22,205
2013-11-21,271
2013-11-20,219
2013-11-19,325
2013-11-18,329
2013-11-17,320
2013-11-16,250
2013-11-15,197
2013-11-14,250
2013-11-13,242
2013-11-12,253
2013-11-11,302
2013-11-10,223
2013-11-09,217
2013-11-08,235
2013-11-07,243
2013-11-06,213
2013-11-05,286
2013-11-04,219
2013-11-03,188
2013-11-02,142
2013-11-01,171
2013-10-31,177
2013-10-30,167
2013-10-29,131
2013-10-28,174
2013-10-27,156
2013-10-26,148
2013-10-25,200
2013-10-24,191
2013-10-23,171
2013-10-22,227
2013-10-21,164
2013-10-20,194
2013-10-19,135
2013-10-18,156
2013-10-17,161
2013-10-16,179
2013-10-15,181
2013-10-14,177
2013-10-13,198
2013-10-12,156
2013-10-11,137
2013-10-10,115
2013-10-09,122
2013-10-08,75
2013-10-07,2
2013-10-06,2
2013-10-05,3
2013-10-04,15
2013-10-03,11
2013-10-02,69
2013-10-01,168
2013-09-30,142
2013-09-29,95
2013-09-28,64
2013-09-27,77
2013-09-26,94
2013-09-25,80
2013-09-24,102
2013-09-23,108
2013-09-22,93
2013-09-21,72
2013-09-20,87
2013-09-19,70
2013-09-18,65
2013-09-17,70
2013-09-16,122
2013-09-15,81
2013-09-14,57
2013-09-13,78
2013-09-12,67
2013-09-11,93
2013-09-10,89
2013-09-09,66
2013-09-08,103
2013-09-07,103
2013-09-06,70
2013-09-05,89
2013-09-04,59
2013-09-03,83
2013-09-02,113
2013-09-01,93
2013-08-31,42
2013-08-30,78
2013-08-29,84
2013-08-28,85
2013-08-27,96
2013-08-26,104
2013-08-25,48
2013-08-24,97
2013-08-23,113
2013-08-22,96
2013-08-21,82
2013-08-20,97
2013-08-19,95
2013-08-18,82
2013-08-17,115
2013-08-16,135
2013-08-15,123
2013-08-14,143
2013-08-13,154
2013-08-12,221
2013-08-11,99
2013-08-10,111
2013-08-09,136
2013-08-08,108
2013-08-07,135
2013-08-06,146
2013-08-05,140
2013-08-04,121
2013-08-03,96
2013-08-02,158
2013-08-01,140
2013-07-31,135
2013-07-30,158
2013-07-29,141
2013-07-28,127
2013-07-27,74
2013-07-26,97
2013-07-25,122
2013-07-24,66
2013-07-23,127
2013-07-22,122
2013-07-21,98
2013-07-20,143
2013-07-19,81
2013-07-18,145
2013-07-17,123
2013-07-16,131
2013-07-15,133
2013-07-14,123
2013-07-13,99
2013-07-12,135
2013-07-11,137
2013-07-10,126
2013-07-09,131
2013-07-08,127
2013-07-07,82
2013-07-06,61
2013-07-05,114
2013-07-04,138
2013-07-03,132
2013-07-02,113
2013-07-01,91
2013-06-30,99
2013-06-29,79
2013-06-28,84
2013-06-27,79
2013-06-26,87
2013-06-25,63
2013-06-24,49
2013-06-23,41
2013-06-22,27
2013-06-21,38
2013-06-20,41
2013-06-19,40
2013-06-18,28
2013-06-17,17
2013-06-16,27
2013-06-15,14
2013-06-14,17
2013-06-13,12
2013-06-12,3
2013-06-11,0
