DATE,PRCP,TAVG
11/09/2014,0,16.05
11/09/2014,0,16.9
12/09/2014,0,16.25
12/09/2014,0,16.45
12/09/2014,0,17.05
12/09/2014,0,17.1
13/09/2014,0,15.85
13/09/2014,0,16.35
13/09/2014,0,16.4
13/09/2014,0,16.8
14/09/2014,0,15.9
14/09/2014,0,16.4
14/09/2014,0,16.85
14/09/2014,0,17.15
15/09/2014,0,16.4
15/09/2014,0,17.6
15/09/2014,0,17.65
15/09/2014,0,17.95
16/09/2014,0,15.7
16/09/2014,0,16.45
16/09/2014,0,16.95
16/09/2014,0,17.7
17/09/2014,0,17.6
17/09/2014,0,19.45
17/09/2014,0,19.8
17/09/2014,0,20.9
18/09/2014,10.2,18.5
18/09/2014,12,19.4
18/09/2014,0,19.5
18/09/2014,5.6,19.6
19/09/2014,15.8,16.35
19/09/2014,0,17.8
19/09/2014,0,18.1
19/09/2014,5.6,19.2
20/09/2014,0.4,16.35
20/09/2014,0.4,16.75
20/09/2014,0,17.2
20/09/2014,0.2,17.6
21/09/2014,0,14.6
21/09/2014,0.3,14.8
21/09/2014,0,15.45
21/09/2014,0.2,15.8
22/09/2014,0,11.1
22/09/2014,0,12.65
22/09/2014,0,13.2
22/09/2014,0,13.25
23/09/2014,1.2,11.1
23/09/2014,2.2,13.05
23/09/2014,0.3,13.1
23/09/2014,1.4,13.4
24/09/2014,1.3,14.1
24/09/2014,0.4,14.4
24/09/2014,0.8,15.5
24/09/2014,0.2,15.95
25/09/2014,0,12.8
25/09/2014,0,13.5
25/09/2014,0.5,13.9
25/09/2014,0,14.65
26/09/2014,0,15.45
26/09/2014,0,17.3
26/09/2014,0,17.6
26/09/2014,0,17.6
27/09/2014,0,15.65
27/09/2014,0,17.2
27/09/2014,0,17.75
27/09/2014,0,18.6
28/09/2014,0,14.75
28/09/2014,0,16.05
28/09/2014,0,16.95
28/09/2014,0,18.9
29/09/2014,0,15.8
29/09/2014,1.2,16.15
29/09/2014,1.6,17.35
29/09/2014,0.8,17.95
30/09/2014,0.2,16.5
30/09/2014,1,16.55
30/09/2014,0.8,17.2
30/09/2014,0.4,17.85
01/10/2014,0,17.2
01/10/2014,0,17.3
01/10/2014,0,18.1
01/10/2014,0,18.4
02/10/2014,0.2,16.95
02/10/2014,0,17.05
02/10/2014,0.5,17.3
02/10/2014,0,18.55
03/10/2014,0,13.05
03/10/2014,0,14.75
03/10/2014,0,15.1
03/10/2014,0,15.9
04/10/2014,0,13
04/10/2014,6,14.4
04/10/2014,6.8,14.8
04/10/2014,9.6,14.8
05/10/2014,0,6.6
05/10/2014,0,7.9
05/10/2014,0.2,8.65
05/10/2014,9.7,10.1
06/10/2014,10.8,10.35
06/10/2014,0,11.4
06/10/2014,8.8,11.55
06/10/2014,9.6,11.8
07/10/2014,8.9,10.7
07/10/2014,1.8,12.3
07/10/2014,2,12.5
07/10/2014,1.2,13
08/10/2014,6.2,11.9
08/10/2014,1.4,12.45
08/10/2014,0.4,12.5
08/10/2014,0.5,13.1
09/10/2014,1.3,13.4
09/10/2014,2,13.9
09/10/2014,9.6,14.5
09/10/2014,3,14.95
10/10/2014,0.6,12.3
10/10/2014,3.8,12.6
10/10/2014,3.4,13.2
10/10/2014,3,13.3
11/10/2014,0.4,11.85
11/10/2014,0.2,12.2
11/10/2014,0.2,12.45
11/10/2014,3.3,13
12/10/2014,25,8.45
12/10/2014,22.2,10.3
12/10/2014,30.8,10.65
12/10/2014,0.5,10.7
13/10/2014,26.6,10.4
13/10/2014,35.4,11.55
13/10/2014,4.8,11.8
13/10/2014,21.6,12.6
14/10/2014,0,12.85
14/10/2014,5.3,12.9
14/10/2014,3.8,13.4
14/10/2014,1,13.85
15/10/2014,0.5,13.4
15/10/2014,9.6,13.8
15/10/2014,6.4,14.6
15/10/2014,8.6,15.15
16/10/2014,8.9,14.6
16/10/2014,1.2,14.95
16/10/2014,3,14.95
16/10/2014,1.8,15.55
17/10/2014,0.2,15.65
17/10/2014,1.8,16.1
17/10/2014,0.4,16.35
17/10/2014,0.2,16.9
18/10/2014,3,16.65
18/10/2014,2,17.55
18/10/2014,0.5,17.8
18/10/2014,1.8,18.35
19/10/2014,0,15.35
19/10/2014,0,16.45
19/10/2014,0,16.65
19/10/2014,1.8,16.8
20/10/2014,0.6,12.2
20/10/2014,2.2,12.45
20/10/2014,2.4,13.45
20/10/2014,0,14.1
21/10/2014,0.8,11.95
21/10/2014,0.5,12.1
21/10/2014,0,12.95
21/10/2014,1,13.55
22/10/2014,2.8,9.9
22/10/2014,0,10.6
22/10/2014,0,10.7
22/10/2014,0,11.15
23/10/2014,2.4,12
23/10/2014,0.8,13.2
23/10/2014,1.8,13.3
23/10/2014,0,14.1
24/10/2014,0.4,13.7
24/10/2014,0.2,14.75
24/10/2014,1.8,14.9
24/10/2014,0.2,14.95
25/10/2014,0,10.5
25/10/2014,0,10.55
25/10/2014,0,11.55
25/10/2014,0.3,11.8
26/10/2014,0,13.6
26/10/2014,0,14.05
26/10/2014,0,14.6
26/10/2014,0,15.2
27/10/2014,0.2,14.85
27/10/2014,0.2,15
27/10/2014,0,15.1
27/10/2014,0.2,15.9
28/10/2014,0.6,12.9
28/10/2014,0.2,13.25
28/10/2014,1.4,13.35
28/10/2014,0.3,14.6
29/10/2014,0.5,13.3
29/10/2014,2.4,14.05
29/10/2014,2,15
29/10/2014,1.8,15.2
30/10/2014,2.3,15.5
30/10/2014,0,16.8
30/10/2014,0,17.25
30/10/2014,0.2,17.7
31/10/2014,0,14.8
31/10/2014,0.2,15.1
31/10/2014,0,15.45
31/10/2014,0.3,16.4
01/11/2014,0.2,14.6
01/11/2014,2.4,14.75
01/11/2014,0.2,15.1
01/11/2014,0,15.2
02/11/2014,8.8,10.45
02/11/2014,8,10.6
02/11/2014,13.4,11.5
02/11/2014,0.5,13.8
03/11/2014,15.2,9.1
03/11/2014,4.4,10.7
03/11/2014,5.2,11.5
03/11/2014,3.2,11.55
04/11/2014,8.2,6.8
04/11/2014,5.3,7.1
04/11/2014,8.2,7.45
04/11/2014,17.4,7.75
05/11/2014,17.5,7.1
05/11/2014,0.2,8.2
05/11/2014,0,8.4
05/11/2014,0.8,8.9
06/11/2014,9.4,5.55
06/11/2014,5,6.7
06/11/2014,9.8,6.8
06/11/2014,0,7.2
07/11/2014,0.2,7.75
07/11/2014,0,9.15
07/11/2014,0,9.35
07/11/2014,5.1,11.2
08/11/2014,14.2,9.7
08/11/2014,4.4,10.2
08/11/2014,9.4,10.4
08/11/2014,4.8,10.9
09/11/2014,4.3,9.4
09/11/2014,0.6,9.6
09/11/2014,0,9.95
09/11/2014,0,10.05
10/11/2014,0.8,9.6
10/11/2014,0,9.85
10/11/2014,0,9.9
10/11/2014,0.2,10.05
11/11/2014,3.6,10.6
11/11/2014,5,11.2
11/11/2014,3,11.4
11/11/2014,0,11.9
12/11/2014,0.6,11.3
12/11/2014,0.8,11.4
12/11/2014,1.8,11.7
12/11/2014,1.8,12
13/11/2014,11.4,11.45
13/11/2014,10,11.6
13/11/2014,4.1,11.7
13/11/2014,10.2,11.95
14/11/2014,6.8,11.2
14/11/2014,2,11.9
14/11/2014,2.5,11.9
14/11/2014,1.2,12.1
15/11/2014,1,8.4
15/11/2014,0.2,8.45
15/11/2014,1.4,8.9
15/11/2014,9.9,9.7
16/11/2014,8.2,7.7
16/11/2014,9.6,8.45
16/11/2014,8,8.6
16/11/2014,1.5,9.7
17/11/2014,6.4,8.7
17/11/2014,1.4,9.7
17/11/2014,0.2,10.35
17/11/2014,1,10.4
18/11/2014,0.8,8.85
18/11/2014,0,9.05
18/11/2014,0.2,9.3
18/11/2014,1.8,9.6
19/11/2014,0,8.65
19/11/2014,0.2,8.95
19/11/2014,0.3,9.1
19/11/2014,0,9.15
20/11/2014,0,8.1
20/11/2014,0.2,8.5
20/11/2014,0.2,8.95
20/11/2014,0.2,9.75
21/11/2014,0,7.2
21/11/2014,1.6,8.7
21/11/2014,1.8,9.3
21/11/2014,1.8,9.45
22/11/2014,18,7.35
22/11/2014,17.8,7.75
22/11/2014,15.2,8
22/11/2014,1.8,12.8
23/11/2014,14.4,8.2
23/11/2014,19.8,8.35
23/11/2014,12.2,8.8
23/11/2014,13,9
24/11/2014,0.6,3.35
24/11/2014,14.5,3.9
24/11/2014,0.2,4.65
24/11/2014,0.2,5.05
25/11/2014,10.2,4.2
25/11/2014,9.2,4.7
25/11/2014,0.5,5.6
25/11/2014,6.8,6.05
26/11/2014,8,7.35
26/11/2014,5,7.75
26/11/2014,8.4,7.9
26/11/2014,9.1,8.8
27/11/2014,8.4,9.4
27/11/2014,0,9.55
27/11/2014,0,9.6
27/11/2014,0,10.4
28/11/2014,0.2,10.15
28/11/2014,0,10.8
28/11/2014,0.4,10.95
28/11/2014,0.4,11.5
29/11/2014,0.4,9.05
29/11/2014,0.2,10.55
29/11/2014,0.5,10.6
29/11/2014,0.2,10.7
30/11/2014,0,5.9
30/11/2014,0,6
30/11/2014,0,6.25
30/11/2014,0.3,8.8
01/12/2014,0.6,6.4
01/12/2014,0.8,7.35
01/12/2014,0,7.4
01/12/2014,1,7.7
02/12/2014,0.4,6.35
02/12/2014,0.2,7
02/12/2014,0,7.2
02/12/2014,0,7.3
03/12/2014,0.2,2.95
03/12/2014,0,3.2
03/12/2014,0.4,4.05
03/12/2014,1,6.1
04/12/2014,1.8,3.9
04/12/2014,0.5,4.4
04/12/2014,0.8,4.85
04/12/2014,4.4,5.65
05/12/2014,4.3,4.4
05/12/2014,0.4,5.2
05/12/2014,0,5.6
05/12/2014,0,6.1
06/12/2014,0,2.7
06/12/2014,0.4,4.25
06/12/2014,0.2,4.35
06/12/2014,0.4,5.05
07/12/2014,0.2,2.6
07/12/2014,0.6,3.1
07/12/2014,0.4,3.85
07/12/2014,0.3,6.7
08/12/2014,0.5,4.3
08/12/2014,0,6.3
08/12/2014,0,6.85
08/12/2014,0,7.05
09/12/2014,1.2,3.45
09/12/2014,3,3.85
09/12/2014,1.4,4.2
09/12/2014,0,4.9
10/12/2014,0,4.65
10/12/2014,0,5.35
10/12/2014,0,5.8
10/12/2014,1.5,7.9
11/12/2014,14,6
11/12/2014,10.4,6.95
11/12/2014,10,7.15
11/12/2014,0,7.6
12/12/2014,0.2,5.65
12/12/2014,0,6.35
12/12/2014,0,6.75
12/12/2014,8.6,7.4
13/12/2014,1.5,2.8
13/12/2014,0,4.5
13/12/2014,0.2,4.6
13/12/2014,0.2,5.2
14/12/2014,1.2,3.45
14/12/2014,0.8,3.7
14/12/2014,1.2,3.75
14/12/2014,0,5.5
15/12/2014,0.2,6.05
15/12/2014,1,7
15/12/2014,0.2,7.3
15/12/2014,0,7.55
16/12/2014,0.3,4.3
16/12/2014,7.8,6.2
16/12/2014,10.8,6.6
16/12/2014,8,6.75
17/12/2014,0,7.05
17/12/2014,0.2,7.4
17/12/2014,0.2,7.65
17/12/2014,7.9,11.2
18/12/2014,3,9.4
18/12/2014,1.4,10.3
18/12/2014,0.8,10.5
18/12/2014,0.3,13.1
19/12/2014,0,8.7
19/12/2014,0,9.4
19/12/2014,0.3,9.6
19/12/2014,0,9.7
20/12/2014,0.5,6.8
20/12/2014,0.4,8.15
20/12/2014,0,8.9
20/12/2014,0,8.95
21/12/2014,0,7.95
21/12/2014,0,8.55
21/12/2014,0,8.65
21/12/2014,0,8.7
22/12/2014,0,9.4
22/12/2014,0,10.35
22/12/2014,0,10.45
22/12/2014,0,12.6
23/12/2014,1.2,9.4
23/12/2014,0.6,9.85
23/12/2014,0.2,10.05
23/12/2014,0,11.6
24/12/2014,0,8.4
24/12/2014,0,8.8
24/12/2014,0,8.85
24/12/2014,0,9.15
25/12/2014,0,4.85
25/12/2014,0.3,5.1
25/12/2014,0,5.55
25/12/2014,0,5.8
26/12/2014,15,1.55
26/12/2014,8.4,1.9
26/12/2014,8.8,2.2
26/12/2014,0,3.5
27/12/2014,0.2,2.7
27/12/2014,0,2.8
27/12/2014,0,3.7
27/12/2014,8.9,3.7
28/12/2014,0,2.2
28/12/2014,0,2.3
28/12/2014,0,3.2
28/12/2014,0,3.35
29/12/2014,0.2,0.7
29/12/2014,0.2,1.1
29/12/2014,0,1.1
29/12/2014,0.2,1.45
30/12/2014,0.3,0.7
30/12/2014,0.2,2.2
30/12/2014,0.2,2.35
30/12/2014,0.2,2.45
31/12/2014,0.3,2.7
31/12/2014,0.2,4.4
31/12/2014,0.2,4.4
31/12/2014,0.4,5.15
01/01/2015,1,4.5
01/01/2015,2,5.05
01/01/2015,1,5.25
01/01/2015,0.3,8.7
02/01/2015,13.6,5.95
02/01/2015,8.6,7.1
02/01/2015,8,7.75
02/01/2015,1,8.6
03/01/2015,3.8,4.7
03/01/2015,4.8,4.75
03/01/2015,2.4,5.3
03/01/2015,2.2,5.6
04/01/2015,7.1,1.5
04/01/2015,0.2,3.9
04/01/2015,0.2,3.95
04/01/2015,0,4.3
05/01/2015,0,4.65
05/01/2015,0.2,5.05
05/01/2015,0,5.55
05/01/2015,0,6.8
06/01/2015,0.3,7.2
06/01/2015,1.6,8.05
06/01/2015,1.2,9.05
06/01/2015,1.4,9.25
07/01/2015,1,5.9
07/01/2015,7,6.05
07/01/2015,5.4,6.2
07/01/2015,7.8,6.6
08/01/2015,1,9.1
08/01/2015,10.6,9.5
08/01/2015,7.8,10.15
08/01/2015,8.2,10.65
09/01/2015,0.4,9.3
09/01/2015,0,9.95
09/01/2015,0,10.2
09/01/2015,12.4,12.1
10/01/2015,0.6,9.4
10/01/2015,0,10
10/01/2015,0.8,10.45
10/01/2015,0.2,10.6
11/01/2015,0.8,6.1
11/01/2015,0.6,6.5
11/01/2015,0,7.4
11/01/2015,0.6,7.45
12/01/2015,15.4,5.95
12/01/2015,10,6.65
12/01/2015,13.8,6.8
12/01/2015,0.5,10.3
13/01/2015,13.7,7.8
13/01/2015,1.4,7.95
13/01/2015,1.4,8.85
13/01/2015,1.8,9.1
14/01/2015,9.2,4.95
14/01/2015,2,5.3
14/01/2015,8.2,5.85
14/01/2015,12,6
15/01/2015,0,4.35
15/01/2015,0.2,5.2
15/01/2015,0,5.65
15/01/2015,7.9,8.1
16/01/2015,0.5,4.8
16/01/2015,0.4,5.35
16/01/2015,0,5.6
16/01/2015,0.2,5.8
17/01/2015,1.4,0.8
17/01/2015,1,0.8
17/01/2015,1,1.3
17/01/2015,0.3,2.4
18/01/2015,0.2,2.9
18/01/2015,0,3
18/01/2015,1,3.1
18/01/2015,0.6,3.65
19/01/2015,0.2,0.85
19/01/2015,0.2,1.6
19/01/2015,0,1.85
19/01/2015,0.3,2.1
20/01/2015,0.6,-1.1
20/01/2015,0,0.1
20/01/2015,0.6,0.1
20/01/2015,0,1.1
21/01/2015,0.2,-0.45
21/01/2015,0,-0.4
21/01/2015,0,1.3
21/01/2015,0.5,3.3
22/01/2015,0.3,1.4
22/01/2015,0.2,2.9
22/01/2015,0,3.55
22/01/2015,0,4.25
23/01/2015,2.2,0.15
23/01/2015,0,0.9
23/01/2015,2.8,1.5
23/01/2015,5.4,2.05
24/01/2015,0.2,1.65
24/01/2015,0,2.55
24/01/2015,0.2,3.25
24/01/2015,2.8,5.1
25/01/2015,0,4.25
25/01/2015,0,4.4
25/01/2015,0,4.4
25/01/2015,0.4,4.55
26/01/2015,0.2,4.9
26/01/2015,0.2,5.85
26/01/2015,0.2,5.85
26/01/2015,0.3,8.3
27/01/2015,0,5.55
27/01/2015,0,5.65
27/01/2015,0.3,5.8
27/01/2015,0,6.5
28/01/2015,4.8,4.7
28/01/2015,1.2,5.2
28/01/2015,1,6.05
28/01/2015,0,6.7
29/01/2015,1,2.9
29/01/2015,2.6,3.2
29/01/2015,2.8,3.8
29/01/2015,1.6,4.05
30/01/2015,0.2,2.1
30/01/2015,2,3
30/01/2015,2,3.15
30/01/2015,1.5,3.6
31/01/2015,3.4,2
31/01/2015,1.4,2.45
31/01/2015,1.4,2.7
31/01/2015,0.3,2.9
01/02/2015,0,1.45
01/02/2015,0,1.65
01/02/2015,0,1.7
01/02/2015,3.3,3.6
02/02/2015,3,-0.4
02/02/2015,1.1,-0.3
02/02/2015,0,0.1
02/02/2015,0,0.7
03/02/2015,0.7,0.8
03/02/2015,0.4,0.8
03/02/2015,0,1.3
03/02/2015,0,1.85
04/02/2015,0.2,1.6
04/02/2015,1.2,1.75
04/02/2015,0.4,2.4
04/02/2015,0.5,2.7
05/02/2015,0.2,2.35
05/02/2015,0,2.4
05/02/2015,0.2,3.35
05/02/2015,0,3.35
06/02/2015,0.2,1.7
06/02/2015,0.3,2.4
06/02/2015,0,2.5
06/02/2015,0.2,2.55
07/02/2015,0,2.9
07/02/2015,0,3.6
07/02/2015,0,4
07/02/2015,0,4.4
08/02/2015,0.3,4.9
08/02/2015,0.2,5.15
08/02/2015,0,5.7
08/02/2015,0,5.7
09/02/2015,0,3.2
09/02/2015,0,3.4
09/02/2015,0,3.5
09/02/2015,0,5.7
10/02/2015,0,3.1
10/02/2015,0,4
10/02/2015,0,4.65
10/02/2015,0,5.2
11/02/2015,0,4.9
11/02/2015,0,5.15
11/02/2015,0,5.2
11/02/2015,0,5.95
12/02/2015,0,3.8
12/02/2015,0.2,5.4
12/02/2015,0.4,5.9
12/02/2015,0.2,6.5
13/02/2015,7.6,4.7
13/02/2015,7,5
13/02/2015,9.2,5.05
13/02/2015,0,6.2
14/02/2015,0,6.6
14/02/2015,7.1,6.6
14/02/2015,0.2,6.7
14/02/2015,0.4,7.2
15/02/2015,0,6.2
15/02/2015,0.2,6.3
15/02/2015,0.3,6.4
15/02/2015,0.2,6.8
16/02/2015,3.6,3.55
16/02/2015,5.6,4.5
16/02/2015,5.8,5
16/02/2015,0.3,5.3
17/02/2015,5.6,5.1
17/02/2015,0.2,5.55
17/02/2015,0,5.65
17/02/2015,0,6.4
18/02/2015,0,3.4
18/02/2015,0,4.1
18/02/2015,0,4.35
18/02/2015,0,5.2
19/02/2015,7.6,4.6
19/02/2015,9.2,4.65
19/02/2015,6.4,5.6
19/02/2015,0,6.3
20/02/2015,2,5.35
20/02/2015,1,5.8
20/02/2015,1.8,6.1
20/02/2015,6.1,6.2
21/02/2015,0.5,4
21/02/2015,0.2,4.55
21/02/2015,0.4,5.5
21/02/2015,0.2,5.7
22/02/2015,5.6,2.9
22/02/2015,7,3.25
22/02/2015,6.4,3.3
22/02/2015,1.5,3.4
23/02/2015,0.8,5.2
23/02/2015,1.2,5.65
23/02/2015,6.6,5.9
23/02/2015,1.4,6.35
24/02/2015,1.3,6.6
24/02/2015,2.4,7.1
24/02/2015,2,7.8
24/02/2015,1,8.2
25/02/2015,0.4,7
25/02/2015,0.4,7.65
25/02/2015,0.6,8
25/02/2015,1,8.5
26/02/2015,6.6,7.6
26/02/2015,4.6,8.5
26/02/2015,4,8.75
26/02/2015,1.5,8.8
27/02/2015,4.6,4.6
27/02/2015,0.2,4.65
27/02/2015,0.2,4.95
27/02/2015,0,5.35
28/02/2015,4.2,6.65
28/02/2015,2,7.4
28/02/2015,1.8,7.6
28/02/2015,0,8.1
01/03/2015,3.6,7.2
01/03/2015,3,7.75
01/03/2015,3.2,7.85
01/03/2015,1.8,8.7
02/03/2015,0,5.2
02/03/2015,3.3,5.4
02/03/2015,1.2,5.9
02/03/2015,0,6.2
03/03/2015,0,5.7
03/03/2015,0,6.3
03/03/2015,0,6.5
03/03/2015,0,6.8
04/03/2015,0,5.95
04/03/2015,0,6.1
04/03/2015,0,7.05
04/03/2015,0.2,7.15
05/03/2015,0,5.25
05/03/2015,0,5.9
05/03/2015,0,6.25
05/03/2015,0,6.35
06/03/2015,0,8.4
06/03/2015,0,9.75
06/03/2015,0,9.8
06/03/2015,0,10.1
07/03/2015,0,8.7
07/03/2015,0,9
07/03/2015,0,9.35
07/03/2015,0,9.8
08/03/2015,0,7.55
08/03/2015,0,8.1
08/03/2015,0.2,8.55
08/03/2015,0,9.4
09/03/2015,0,5.95
09/03/2015,0,6.75
09/03/2015,0,6.9
09/03/2015,0,7.35
10/03/2015,0,7.8
10/03/2015,0.3,7.8
10/03/2015,0,8.2
10/03/2015,0,8.55
11/03/2015,0,8.1
11/03/2015,0,8.15
11/03/2015,0,8.55
11/03/2015,0,8.7
12/03/2015,0,7.95
12/03/2015,0,8.25
12/03/2015,0,8.8
12/03/2015,0,10
13/03/2015,0,7
13/03/2015,0,7.65
13/03/2015,0,8.25
13/03/2015,0,8.7
14/03/2015,0,3.65
14/03/2015,0.4,3.8
14/03/2015,0,5.05
14/03/2015,0,5.7
15/03/2015,2.6,5.8
15/03/2015,0,5.9
15/03/2015,1.4,6.1
15/03/2015,2,6.6
16/03/2015,1.5,6.1
16/03/2015,0.8,7.65
16/03/2015,1.2,8.45
16/03/2015,0.8,8.5
17/03/2015,0,6.45
17/03/2015,0,7.1
17/03/2015,0,7.7
17/03/2015,1.3,7.8
18/03/2015,0,4.65
18/03/2015,0,4.8
18/03/2015,0,5.65
18/03/2015,0,6.8
19/03/2015,0,6.7
19/03/2015,0,8.15
19/03/2015,0,8.35
19/03/2015,0,8.65
20/03/2015,0,5.4
20/03/2015,0,6.4
20/03/2015,0,6.65
20/03/2015,0,7.4
21/03/2015,0,6.25
21/03/2015,0,6.55
21/03/2015,0,7.2
21/03/2015,0,7.2
22/03/2015,0,5.9
22/03/2015,0,6.7
22/03/2015,0,8.1
22/03/2015,0,8.2
23/03/2015,0.4,5
23/03/2015,2,5
23/03/2015,2.8,5.8
23/03/2015,0,7
24/03/2015,1,6.85
24/03/2015,2.8,7
24/03/2015,0,7.35
24/03/2015,0.4,7.45
25/03/2015,0.5,5.3
25/03/2015,6.4,5.9
25/03/2015,5,5.9
25/03/2015,5.4,6.65
26/03/2015,0.2,7.1
26/03/2015,3,7.7
26/03/2015,1,7.85
26/03/2015,2.8,8.3
27/03/2015,0,7.55
27/03/2015,0,7.55
27/03/2015,5.1,7.8
27/03/2015,0,7.85
28/03/2015,2.2,9.55
28/03/2015,1,10.1
28/03/2015,1,10.3
28/03/2015,0,11.2
29/03/2015,4,9.8
29/03/2015,0,10.7
29/03/2015,3.8,10.75
29/03/2015,0.2,10.75
30/03/2015,1.4,8.5
30/03/2015,4.8,8.7
30/03/2015,1.6,9.3
30/03/2015,0.8,9.55
31/03/2015,0.2,8.7
31/03/2015,0.2,9.85
31/03/2015,0,10.35
31/03/2015,1.5,10.6
01/04/2015,1.8,7.05
01/04/2015,4.6,7.2
01/04/2015,0,7.4
01/04/2015,1.6,7.95
02/04/2015,3.4,8.1
02/04/2015,1.5,8.7
02/04/2015,1.8,9.15
02/04/2015,0.2,9.25
03/04/2015,3.2,7.25
03/04/2015,3.6,8.25
03/04/2015,2.8,8.4
03/04/2015,1.5,9.6
04/04/2015,3,8.6
04/04/2015,0,9.75
04/04/2015,0.2,10.45
04/04/2015,0.2,10.6
05/04/2015,0.3,8.9
05/04/2015,0,10.45
05/04/2015,0,10.65
05/04/2015,0,11.55
06/04/2015,0,9.25
06/04/2015,0,9.5
06/04/2015,0,9.85
06/04/2015,0,10.4
07/04/2015,0,9.5
07/04/2015,0,9.9
07/04/2015,0,11.1
07/04/2015,0,11.1
08/04/2015,0,10.55
08/04/2015,0,11.65
08/04/2015,0,12.05
08/04/2015,0,12.1
09/04/2015,0,11.4
09/04/2015,0,11.8
09/04/2015,0,13
09/04/2015,0,13.25
10/04/2015,0.8,8.2
10/04/2015,0,9.8
10/04/2015,0.4,10.15
10/04/2015,0,13.3
11/04/2015,0,10.8
11/04/2015,0.6,13.3
11/04/2015,0,13.3
11/04/2015,0.2,13.65
12/04/2015,0,8.7
12/04/2015,0,10.1
12/04/2015,0,10.75
12/04/2015,0.5,10.8
13/04/2015,0,11.1
13/04/2015,0,13.7
13/04/2015,0,14.95
13/04/2015,0.2,15.1
14/04/2015,0,13.9
14/04/2015,0,14.05
14/04/2015,0,14.85
14/04/2015,0,15.15
15/04/2015,0,11.5
15/04/2015,0,12.65
15/04/2015,0,13.2
15/04/2015,0.3,16.6
16/04/2015,0,10.7
16/04/2015,0,10.75
16/04/2015,0,11.9
16/04/2015,0,12.15
17/04/2015,0,10.15
17/04/2015,0,10.8
17/04/2015,0,11.65
17/04/2015,0,11.75
18/04/2015,0,7.3
18/04/2015,0,8.35
18/04/2015,0,8.6
18/04/2015,0,9.6
19/04/2015,0,8.2
19/04/2015,0,10.6
19/04/2015,0,11.8
19/04/2015,0,11.85
20/04/2015,0,9.5
20/04/2015,0,10.65
20/04/2015,0,11
20/04/2015,0,11.4
21/04/2015,0,8
21/04/2015,0,9.4
21/04/2015,0,10.55
21/04/2015,0,11.8
22/04/2015,0,10
22/04/2015,0,10.15
22/04/2015,0,10.7
22/04/2015,0,11.5
23/04/2015,0,11.1
23/04/2015,0,11.65
23/04/2015,0,11.75
23/04/2015,0,12.2
24/04/2015,2,10.45
24/04/2015,2.5,11.9
24/04/2015,,12.1
24/04/2015,2.4,12.65
25/04/2015,5.5,10.05
25/04/2015,5,10.5
25/04/2015,4.4,11.15
25/04/2015,1.5,13.5
26/04/2015,0,8.7
26/04/2015,5.3,9.3
26/04/2015,0,10.25
26/04/2015,0,10.3
27/04/2015,0,6.35
27/04/2015,0,7.8
27/04/2015,0,8.4
27/04/2015,0,8.85
28/04/2015,2,7.5
28/04/2015,0.2,7.55
28/04/2015,0.4,8.6
28/04/2015,0,8.6
29/04/2015,2,9.2
29/04/2015,3.8,10.5
29/04/2015,4.8,10.65
29/04/2015,1.8,11.35
30/04/2015,0,8.15
30/04/2015,0,8.5
30/04/2015,0,8.85
30/04/2015,0,9.8
01/05/2015,0,8.75
01/05/2015,0,8.9
01/05/2015,0,9.7
01/05/2015,0,10.8
02/05/2015,0,9.9
02/05/2015,2.5,11.55
02/05/2015,2.8,11.55
02/05/2015,3.2,13.25
03/05/2015,0.1,12.85
03/05/2015,0.2,13.5
03/05/2015,0,14
03/05/2015,1.8,14.3
04/05/2015,8,12.65
04/05/2015,5.8,12.9
04/05/2015,7,13.75
04/05/2015,1.5,13.9
05/05/2015,3.5,12.25
05/05/2015,2.8,13
05/05/2015,3.6,13.5
05/05/2015,7.1,13.9
06/05/2015,2.5,11.7
06/05/2015,2.5,11.9
06/05/2015,1.6,12.45
06/05/2015,3.4,12.85
07/05/2015,0,12.15
07/05/2015,4.3,12.4
07/05/2015,0,12.6
07/05/2015,0,13.1
08/05/2015,0,12.25
08/05/2015,0,12.4
08/05/2015,0.2,12.7
08/05/2015,0.2,13.6
09/05/2015,0.3,13.7
09/05/2015,0,14.25
09/05/2015,0,14.7
09/05/2015,0,15.35
10/05/2015,0,13.75
10/05/2015,0,14
10/05/2015,0,14.4
10/05/2015,0,15.1
11/05/2015,0,13.5
11/05/2015,0,14.5
11/05/2015,0.2,14.65
11/05/2015,0,15.7
12/05/2015,0,13.4
12/05/2015,0,14.3
12/05/2015,0,14.4
12/05/2015,0,15.2
13/05/2015,0,6.95
13/05/2015,0,8.05
13/05/2015,0.2,8.65
13/05/2015,0.3,13.3
14/05/2015,0,9.3
14/05/2015,15.4,11.05
14/05/2015,17.8,11.4
14/05/2015,13.8,12.35
15/05/2015,,11.1
15/05/2015,0.4,12.2
15/05/2015,0,12.85
15/05/2015,0,13.25
16/05/2015,0,13.2
16/05/2015,0,13.9
16/05/2015,0,14.35
16/05/2015,0,14.7
17/05/2015,0.4,10
17/05/2015,0.4,10.05
17/05/2015,0.2,11.1
17/05/2015,0,12.2
18/05/2015,1.3,10.9
18/05/2015,,11.6
18/05/2015,1,11.7
18/05/2015,1.2,11.85
19/05/2015,2,9.7
19/05/2015,2.3,10.6
19/05/2015,10.8,11.15
19/05/2015,2.6,11.6
20/05/2015,0.3,10.6
20/05/2015,0,11.25
20/05/2015,0,11.55
20/05/2015,0,12.2
